priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
213,content_d94c2915216666e9,0.8230491317909386,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
214,content_b53ba2927867357e,0.8228734141465852,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
215,content_63735205b0386a96,0.8228617042259613,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
216,content_f1ee31690bf8b649,0.8225413272840689,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
217,content_34e8d285da7678c7,0.8224204710197892,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
218,content_f63eca8b05d58aa2,0.8222016894522501,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
219,content_763b14fe243e9971,0.8220880504936517,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
220,content_13653999d15c9e13,0.821834641568762,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
221,content_1b5663e9f62b48c0,0.821739795651959,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
222,content_b02c70a9acb9fe80,0.8215692332794536,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
223,content_e7e00126a3ee2d17,0.821453185684547,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
224,content_6c643cdc89320ff6,0.820926708712912,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
225,content_092855dddb112f70,0.8207818144649976,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
226,content_18992aa32ab55c61,0.8207378344064781,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
227,content_3faf890d4dd65f96,0.8204272733227149,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
228,content_3aebc8ff157b33f3,0.8198865320285709,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
229,content_e194f94c4c9fcc83,0.8198639034089891,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
230,content_cff4570fe8da7bf9,0.8198582326538799,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
231,content_94183cd5200977ff,0.8195066583833167,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
232,content_f0cbf75bb1849b93,0.8191064295359455,Low query breadth (over-reliant on few queries); Weak average position,Expand coverage: add missing subtopics/sections to earn more query variety
233,content_b4ea543b8fea0236,0.8188596753274032,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
234,content_88fbca9a2be5e746,0.8188172857890451,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
235,content_8e51a9e56154ca95,0.818771110109397,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
236,content_7e9761718dbb3810,0.8183720860223238,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
237,content_e294ac4a64636ad9,0.8181672084606791,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
238,content_7471ee8c8e59bb82,0.8180679964714586,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
239,content_6953bb6cef1f3377,0.8179591715220876,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
240,content_6d3085a62904e85c,0.8177789276807709,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
241,content_a4b7a08e7ba7ce17,0.8177466425579021,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
242,content_5547a6539813a154,0.8174073897596086,Under-clicking relative to peers; High query concentration (single-query dependency),Rewrite title/meta description to improve click-through
243,content_729e9473526cf3b9,0.8173211965287202,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
244,content_1e3fdf088555e694,0.8171207299517969,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
245,content_e71cf53035499455,0.8171007900659158,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
246,content_806eddbe58b6317a,0.8170654224159221,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
247,content_03e9e7c68612d41c,0.8170228148367275,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
248,content_e6b9e69a68879720,0.81669415452153,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
249,content_62e1e1c8c8c73e08,0.8165798263980015,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
250,content_4395ec534b350355,0.8161251580413044,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
251,content_4e51497edf5abb45,0.8160788644583177,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
252,content_8a52cfd35bef1a17,0.815943396155253,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
253,content_188b36c5daf10414,0.8158405497580903,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
